5.85	32.3922
5.87	32.4314
5.89	32.4793
5.91	32.4958
5.93	32.5131
5.95	32.5049
5.97	32.4899
5.99	32.4481
6.01	32.4181
6.03	32.3878
6.05	32.3582
6.07	32.335
6.09	32.3067
6.11	32.2721
6.13	32.2385
6.15	32.1912
6.17	32.1397
6.19	32.092
6.21	32.0567
6.23	32.0124
6.25	31.9981
6.27	31.9882
6.29	31.9949
6.31	31.9906
6.33	32.0037
6.35	32.0112
6.37	32.0254
6.39	32.0274
6.41	32.0445
6.43	32.0381
6.45	32.0227
6.47	31.968
6.49	31.908
6.51	31.8007
6.53	31.6762
6.55	31.5012
6.57	31.3163
6.59	31.0966
6.61	30.8822
6.63	30.6717
6.65	30.4686
6.67	30.2777
6.69	30.0961
6.71	29.9046
6.73	29.7154
6.75	29.5472
6.77	29.3888
6.79	29.2566
6.81	29.1463
6.83	29.0388
6.85	28.9407
6.87	28.83
6.89	28.7172
6.91	28.5942
6.93	28.4699
6.95	28.3192
6.97	28.1604
6.99	27.9885
7.01	27.8064
7.03	27.6013
7.05	27.3844
7.07	27.152
7.09	26.8914
7.11	26.6188
7.13	26.352
7.15	26.0846
7.17	25.8282
7.19	25.5724
7.21	25.3283
7.23	25.083
7.25	24.847
7.27	24.626
7.29	24.4367
7.31	24.267
7.33	24.1126
7.35	23.978
7.37	23.836
7.39	23.6944
7.41	23.5366
7.43	23.3807
7.45	23.207
7.47	23.0329
7.49	22.8378
7.51	22.631
7.53	22.3881
7.55	22.1406
7.57	21.8923
7.59	21.6331
7.61	21.392
7.63	21.1672
7.65	20.9493
7.67	20.73
7.69	20.522
7.71	20.3144
7.73	20.1359
7.75	19.957
7.77	19.8022
7.79	19.6557
7.81	19.5202
7.83	19.372
7.85	19.232
7.87	19.0911
7.89	18.9664
7.91	18.8401
7.93	18.7257
7.95	18.6161
7.97	18.5027
7.99	18.3832
