3.13	18.2548
3.15	18.15
3.17	18.0504
3.19	17.9465
3.21	17.8451
3.23	17.7386
3.25	17.6315
3.27	17.5283
3.29	17.4233
3.31	17.3268
3.33	17.2321
3.35	17.1385
3.37	17.0461
3.39	16.9659
3.41	16.8795
3.43	16.8018
3.45	16.7267
3.47	16.6558
3.49	16.5849
3.51	16.5211
3.53	16.4542
3.55	16.3921
3.57	16.3276
3.59	16.2696
3.61	16.2105
3.63	16.154
3.65	16.0888
3.67	16.0219
3.69	15.9425
3.71	15.856
3.73	15.7543
3.75	15.6498
3.77	15.5349
3.79	15.4186
3.81	15.292
3.83	15.1674
3.85	15.0355
3.87	14.9061
3.89	14.7707
3.91	14.6478
3.93	14.5192
3.95	14.3985
3.97	14.2741
3.99	14.1602
4.01	14.0427
4.03	13.938
4.05	13.8267
4.07	13.7182
4.09	13.6012
4.11	13.4811
4.13	13.3576
4.15	13.2392
4.17	13.1153
4.19	12.9946
4.21	12.8848
4.23	12.7715
4.25	12.6626
4.27	12.5586
4.29	12.4511
4.31	12.3386
4.33	12.2197
4.35	12.096
4.37	11.9654
4.39	11.8393
4.41	11.7043
4.43	11.5753
4.45	11.4344
4.47	11.3002
4.49	11.1604
4.51	11.0294
4.53	10.8988
4.55	10.7788
4.57	10.6635
4.59	10.5563
4.61	10.4507
4.63	10.354
4.65	10.2591
4.67	10.1749
4.69	10.0878
4.71	10.0012
4.73	9.90655
4.75	9.81214
4.77	9.70909
4.79	9.60777
4.81	9.50405
4.83	9.40474
4.85	9.3041
4.87	9.20874
4.89	9.11684
4.91	9.03264
4.93	8.94525
4.95	8.87006
4.97	8.79607
4.99	8.73232
5.01	8.67096
5.03	8.62126
5.05	8.57115
5.07	8.52405
5.09	8.47497
5.11	8.42791
5.13	8.38226
5.15	8.33737
5.17	8.28939
5.19	8.24374
5.21	8.19751
5.23	8.15104
5.25	8.10282
5.27	8.0567
5.29	8.00629
5.31	7.95697
5.33	7.90566
5.35	7.85726
5.37	7.81099
5.39	7.76814
5.41	7.72341
5.43	7.68032
5.45	7.63917
5.47	7.59936
5.49	7.56011
5.51	7.52407
5.53	7.49031
5.55	7.45693
5.57	7.42288
5.59	7.38982
5.61	7.35742
5.63	7.32985
5.65	7.3045
5.67	7.28887
5.69	7.2752
5.71	7.26389
5.73	7.2528
5.75	7.24067
5.77	7.22031
5.79	7.19372
5.81	7.16509
5.83	7.12552
5.85	7.0894
5.87	7.04906
5.89	7.01668
5.91	6.97853
5.93	6.94534
5.95	6.9076
5.97	6.87276
5.99	6.83228
6.01	6.79809
6.03	6.76415
6.05	6.73151
6.07	6.69999
6.09	6.66792
6.11	6.63346
6.13	6.59918
6.15	6.56015
6.17	6.51834
6.19	6.47537
6.21	6.43378
6.23	6.38659
6.25	6.34533
6.27	6.30292
6.29	6.26286
6.31	6.21737
6.33	6.17666
6.35	6.13572
6.37	6.09905
6.39	6.06212
6.41	6.03332
6.43	6.00282
6.45	5.97453
6.47	5.9394
6.49	5.9077
6.51	5.86888
6.53	5.83054
6.55	5.78255
6.57	5.73583
6.59	5.68178
6.61	5.62979
6.63	5.57808
6.65	5.52706
6.67	5.47861
6.69	5.43087
6.71	5.37889
6.73	5.3267
6.75	5.27831
6.77	5.23047
6.79	5.18755
6.81	5.1479
6.83	5.1078
6.85	5.06815
6.87	5.02559
6.89	4.98195
6.91	4.93807
6.93	4.89326
6.95	4.84533
6.97	4.79623
6.99	4.74697
7.01	4.69736
7.03	4.64602
7.05	4.59412
7.07	4.54231
7.09	4.48622
7.11	4.42948
7.13	4.37522
7.15	4.32239
7.17	4.2718
7.19	4.22247
7.21	4.17512
7.23	4.12791
7.25	4.08172
7.27	4.03869
7.29	4.00175
7.31	3.96891
7.33	3.93887
7.35	3.91252
7.37	3.88383
7.39	3.85465
7.41	3.82144
7.43	3.78849
7.45	3.75133
7.47	3.71486
7.49	3.674
7.51	3.63129
7.53	3.58136
7.55	3.53241
7.57	3.484
7.59	3.43532
7.61	3.39171
7.63	3.35213
7.65	3.31438
7.67	3.27713
7.69	3.24237
7.71	3.20836
7.73	3.18227
7.75	3.15662
7.77	3.13724
7.79	3.12003
7.81	3.10567
7.83	3.08835
7.85	3.07297
7.87	3.05694
7.89	3.04382
7.91	3.02999
7.93	3.01813
7.95	3.00699
7.97	2.99433
7.99	2.98078
